topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
2,1,2,10,1,0,1000,1000,512,10000,5,0,0.3095456888985
2,10,4,1000000,1,1,1000,1000,512,10000,2,29,0.0005115047751485832
2,10,2,10,10,1,1,1000,512,10000,5,29,0.137131496746398
4,10,4,10,1,0,1,10,512,10000,5,29,1.9999714808181916
2,1,2,1000000,1,0,1000,10,512,10000,5,29,2.0000583578991145
4,10,2,10,10,0,1000,10,512,10000,5,0,2.000029766912709
4,1,2,10,1,1,1,10,512,10000,5,29,2.0001114956951533
4,1,4,1000000,1,0,1000,10,512,10000,5,0,1.9998671806317467
4,10,2,1000000,1,1,1,1000,1024,100,2,29,1.9999557792642682
2,1,4,10,1,0,1,10,512,10000,5,29,2.0000364027620035
2,10,2,10,10,1,1,1000,512,100,2,0,1.9999720243096328
2,1,2,10,1,0,1000,1000,1024,10000,5,0,0.30541471838463846
4,10,4,10,1,0,1,10,1024,10000,5,29,1.9999226898529818
4,1,4,10,10,1,1,10,1024,10000,2,29,2.000017723746051
2,10,2,1000000,10,1,1000,10,512,100,2,29,1.9999789170844051
2,10,4,1000000,10,0,1000,1000,512,10000,2,29,2.0000095948285863
2,10,4,10,1,1,1,10,1024,100,2,29,0.01477019930707882
2,10,4,1000000,10,1,1,1000,1024,10000,2,29,1.999990998611674
2,10,2,1000000,1,0,1000,10,1024,10000,2,29,2.000015059799294
2,10,4,1000000,1,1,1,1000,512,10000,2,29,0.0025076366758811125
2,10,4,10,1,0,1,1000,512,100,2,0,2.0000336810952017
4,1,2,1000000,10,0,1,10,1024,100,5,0,8.153369754666013e-06
2,10,4,10,10,0,1000,1000,512,100,5,29,2.000052236879781
2,1,4,10,10,0,1000,10,512,10000,5,0,2.000002573435081
2,1,2,1000000,1,0,1000,1000,512,100,2,29,2.0000399673941724
4,10,4,1000000,1,1,1,10,512,10000,2,0,2.0000465521946267
2,10,2,10,10,0,1000,10,1024,10000,2,0,2.0000818464045804
4,1,4,1000000,10,1,1000,1000,512,10000,2,0,0.00027665169066447135
